,typesV0,typesV1,typesV2,ids,formula,labels
807,"['C', 'C', 'C', 'O', 'C', 'O', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'C', 'O', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'N', 'O', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C3', 'O4', 'C3', 'O0', 'C3', 'C1', 'C3', 'O4', 'C3', 'C5', 'C0', 'C1', 'O0', 'C1', 'C3', 'O2', 'C3', 'C1', 'O4', 'C3', 'C1', 'C3', 'O4', 'C3', 'O0', 'C3', 'C1', 'C5', 'C3', 'C3', 'O2', 'N1', 'C1', 'C1', 'C0', 'C1', 'O2', 'C5', 'C3', 'C1', 'C0', 'N1', 'O0', 'C1', 'C3', 'C1', 'C3', 'O2', 'C0', 'C1', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C6', 'C14', 'O5', 'C12', 'O0', 'C14', 'C10', 'C14', 'O5', 'C14', 'C6', 'C9', 'C10', 'O9', 'C10', 'C0', 'O9', 'C14', 'C10', 'O5', 'C14', 'C2', 'C14', 'O5', 'C14', 'O13', 'C0', 'C10', 'C6', 'C0', 'C0', 'O9', 'N2', 'C10', 'C10', 'C9', 'C10', 'O0', 'C6', 'C14', 'C10', 'C9', 'N2', 'O9', 'C10', 'C0', 'C10', 'C14', 'O9', 'C9', 'C10', 'O9', 'H1', 'H15', 'H15', 'H15', 'H15', 'H9', 'H9', 'H9', 'H15', 'H15', 'H3', 'H3', 'H9', 'H9', 'H15', 'H15', 'H15', 'H11', 'H1', 'H1', 'H15', 'H8', 'H3', 'H15', 'H15', 'H9', 'H3', 'H3', 'H9', 'H9', 'H3', 'H9', 'H9', 'H1', 'H15', 'H15', 'H15', 'H15', 'H9', 'H15', 'H8', 'H1', 'H11', 'H1', 'H1', 'H1', 'H11', 'H9', 'H9', 'H9', 'H19', 'H9', 'H3', 'H9', 'H9', 'H15', 'H15', 'H5', 'H1', 'H11', 'H3', 'H15', 'H15', 'H15', 'H3', 'H8', 'H9', 'H15', 'H15', 'H8']",858,CC[C@H]1OC(=O)[C@H](C)[C@@H](OC2CC(C)(OC)C(O)C(C)O2)C(C)[C@@H](OC3OC(C)CC(C3O)N(C)C)[C@](C)(O)C[C@@H](C)\C(=N/OC)[C@H](C)[C@@H](O)[C@]1(C)O,0
808,"['C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'O', 'C', 'O', 'C', 'S', 'C', 'C', 'O', 'C', 'O', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C3', 'C5', 'C3', 'N1', 'C1', 'C5', 'C3', 'O0', 'N0', 'C3', 'C3', 'C1', 'O2', 'C3', 'O0', 'C3', 'S5', 'C1', 'C3', 'O2', 'C3', 'O2', 'C3', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C6', 'C0', 'C6', 'C0', 'N2', 'C10', 'C6', 'C12', 'O9', 'N1', 'C0', 'C0', 'C10', 'O6', 'C0', 'O9', 'C0', 'S8', 'C10', 'C0', 'O6', 'C0', 'O6', 'C0', 'O19', 'H5', 'H11', 'H5', 'H1', 'H11', 'H1', 'H15', 'H15', 'H1', 'H15', 'H15', 'H15', 'H1', 'H15', 'H15', 'H1', 'H8', 'H15', 'H15', 'H11', 'H1', 'H11', 'H8', 'H15', 'H15', 'H5', 'H11', 'H1', 'H15', 'H8', 'H15', 'H8', 'H15', 'H8']",859,CCCC1CC(N(C)C1)C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O,0
809,"['O', 'N', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'O', 'O', 'Cl', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['O2', 'N3', 'C3', 'C3', 'O0', 'N0', 'C3', 'C3', 'C5', 'C5', 'C0', 'C0', 'N1', 'C3', 'O0', 'C3', 'O2', 'O0', 'Cl6', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['O11', 'N4', 'C0', 'C18', 'O9', 'N1', 'C7', 'C0', 'C6', 'C13', 'C5', 'C5', 'N14', 'C18', 'O19', 'C18', 'O11', 'O6', 'Cl12', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'H4', 'H4', 'H8', 'H8', 'H1', 'H8', 'H15', 'H1', 'H1', 'H11', 'H1', 'H11', 'H4', 'H1', 'H11', 'H11', 'H11', 'H1']",860,O.N[C@@H](C(=O)NC1C2CCC(=C(N2C1=O)C(O)=O)Cl)c3ccccc3,0
810,"['C', 'C', 'C', 'C', 'C', 'N', 'C', 'Cl', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'N', 'N', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C5', 'C0', 'N1', 'C0', 'Cl6', 'C0', 'C5', 'O2', 'N1', 'C5', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'C0', 'N1', 'N0', 'N1', 'N1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C6', 'C6', 'C5', 'N14', 'C5', 'Cl8', 'C5', 'C13', 'O11', 'N2', 'C6', 'C5', 'C0', 'C0', 'C5', 'C0', 'C0', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'C5', 'N14', 'N7', 'N14', 'N14', 'H11', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H15', 'H15', 'H11', 'H11', 'H4', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H4']",861,CCCCc1nc(Cl)c(CO)n1Cc2ccc(cc2)c3ccccc3c4n[nH]nn4,0
811,"['Cl', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'C', 'Cl', 'C', 'C', 'C', 'O', 'C', 'O', 'C', 'O', 'C', 'O', 'C', 'C', 'N', 'O', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['Cl6', 'C1', 'N1', 'C1', 'C3', 'C3', 'C5', 'C3', 'C0', 'C0', 'O2', 'C0', 'C0', 'O2', 'C3', 'C3', 'C0', 'Cl0', 'C0', 'C0', 'C1', 'O2', 'C3', 'O0', 'C0', 'O2', 'C3', 'O0', 'C0', 'C0', 'N3', 'O2', 'C3', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['Cl8', 'C10', 'N2', 'C10', 'C0', 'C0', 'C6', 'C0', 'C5', 'C5', 'O19', 'C5', 'C5', 'O6', 'C7', 'C7', 'C5', 'Cl12', 'C5', 'C5', 'C10', 'O19', 'C18', 'O9', 'C5', 'O19', 'C18', 'O9', 'C5', 'C5', 'N4', 'O19', 'C18', 'O9', 'H1', 'H1', 'H11', 'H1', 'H1', 'H1', 'H11', 'H15', 'H15', 'H15', 'H15', 'H15', 'H8', 'H4', 'H11', 'H11', 'H1', 'H11', 'H11', 'H8', 'H8', 'H4', 'H4', 'H8']",862,[Cl-].CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)c4c(O)ccc(Cl)c4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(N)\O)C1=O.[H+],0
812,"['C', 'C', 'C', 'S', 'C', 'C', 'N', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C1', 'S2', 'C3', 'C3', 'N1', 'C3', 'N1', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C3', 'O0', 'N1', 'C3', 'C3', 'O2', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C10', 'S16', 'C0', 'C0', 'N14', 'C7', 'N2', 'C13', 'C13', 'C13', 'C13', 'C13', 'C6', 'C18', 'O19', 'N2', 'C7', 'C18', 'O11', 'O19', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H1', 'H11', 'H11', 'H11', 'H1', 'H1', 'H11', 'H1', 'H1', 'H1', 'H4']",863,CC1(C)S[C@@H]2[C@H](N=CN3CCCCCC3)C(=O)N2[C@H]1C(O)=O,0
813,"['C', 'C', 'C', 'N', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C3', 'C5', 'N1', 'C1', 'C1', 'O0', 'C0', 'C1', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'Cl6', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C0', 'C6', 'N2', 'C10', 'C10', 'O0', 'C5', 'C10', 'C5', 'C0', 'C7', 'C7', 'C7', 'C0', 'C5', 'C0', 'C7', 'C5', 'Cl8', 'C7', 'C0', 'H1', 'H1', 'H1', 'H15', 'H1', 'H1', 'H1', 'H11', 'H1', 'H11', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H15', 'H11', 'H11', 'H1']",864,CC(CN(C)C)OC(C)(c1ccccc1)c2ccc(Cl)cc2,0
814,"['C', 'C', 'O', 'C', 'C', 'C', 'N', 'C', 'O', 'O', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C3', 'O0', 'C3', 'C5', 'C3', 'N3', 'C3', 'O2', 'O0', 'C3', 'C5', 'C0', 'O2', 'C5', 'C0', 'C0', 'O2', 'C0', 'C3', 'O0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'C3', 'O0', 'C0', 'C0', 'O2', 'C0', 'C3', 'O0', 'C5', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C0', 'O9', 'C0', 'C6', 'C0', 'N4', 'C0', 'O6', 'O9', 'C0', 'C6', 'C5', 'O19', 'C6', 'C5', 'C5', 'O6', 'C5', 'C18', 'O19', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'C18', 'O19', 'C5', 'C5', 'O19', 'C5', 'C18', 'O9', 'C6', 'O6', 'H1', 'H11', 'H1', 'H1', 'H15', 'H1', 'H1', 'H15', 'H8', 'H8', 'H1', 'H4', 'H15', 'H15', 'H15', 'H8', 'H1', 'H1', 'H4', 'H11', 'H11', 'H11', 'H11', 'H8', 'H1', 'H1', 'H4']",865,CC1OC(CC(N)C1O)OC2CC(O)(Cc3c(O)c4C(=O)c5ccccc5C(=O)c4c(O)c23)C(=O)CO,0
815,"['O', 'O', 'O', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'O', 'O', 'S', 'C', 'C', 'N', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['O2', 'O2', 'O2', 'C1', 'C3', 'O2', 'C3', 'C3', 'C3', 'C1', 'C0', 'C0', 'N1', 'C3', 'O0', 'C3', 'O2', 'O0', 'S2', 'C3', 'C5', 'N0', 'C3', 'C5', 'C3', 'O0', 'N1', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['O11', 'O11', 'O11', 'C10', 'C0', 'O19', 'C0', 'C0', 'C0', 'C10', 'C5', 'C5', 'N2', 'C18', 'O9', 'C18', 'O6', 'O19', 'S0', 'C0', 'C6', 'N1', 'C0', 'C6', 'C18', 'O9', 'N2', 'C10', 'C10', 'H8', 'H8', 'H8', 'H4', 'H8', 'H8', 'H1', 'H1', 'H1', 'H15', 'H8', 'H15', 'H15', 'H15', 'H15', 'H1', 'H1', 'H4', 'H1', 'H1', 'H1', 'H8', 'H1', 'H1', 'H15', 'H11', 'H11', 'H5', 'H11', 'H5', 'H11']",866,O.O.O.C[C@H](O)C1C2[C@@H](C)C(=C(N2C1=O)C(O)=O)S[C@@H]3CN[C@@H](C3)C(=O)N(C)C,0
816,"['C', 'C', 'C', 'S', 'C', 'C', 'N', 'C', 'O', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C1', 'S2', 'C3', 'C3', 'N0', 'C3', 'O0', 'C3', 'N1', 'C5', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'O0', 'N1', 'C3', 'C3', 'O2', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C10', 'S16', 'C0', 'C0', 'N7', 'C18', 'O19', 'C7', 'N14', 'C13', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'C18', 'O19', 'N2', 'C7', 'C18', 'O11', 'O19', 'H11', 'H11', 'H11', 'H11', 'H1', 'H11', 'H15', 'H1', 'H8', 'H1', 'H5', 'H11', 'H1', 'H11', 'H11', 'H11', 'H11', 'H1', 'H4']",867,CC1(C)SC2C(NC(=O)C(N=C)c3ccccc3)C(=O)N2C1C(O)=O,0
817,"['C', 'N', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'O', 'C', 'O', 'C', 'O', 'C', 'C', 'N', 'O', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'N1', 'C1', 'C3', 'C3', 'C3', 'O2', 'C3', 'C0', 'C5', 'C0', 'C3', 'C3', 'C3', 'C0', 'O2', 'C0', 'C0', 'C0', 'C3', 'O0', 'C0', 'O2', 'C3', 'O0', 'C0', 'C0', 'N3', 'O2', 'C3', 'O0', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'N2', 'C10', 'C0', 'C0', 'C0', 'O19', 'C0', 'C5', 'C13', 'C5', 'C7', 'C7', 'C7', 'C5', 'O6', 'C5', 'C5', 'C5', 'C18', 'O19', 'C5', 'O19', 'C18', 'O19', 'C5', 'C5', 'N4', 'O6', 'C18', 'O9', 'O6', 'H11', 'H11', 'H11', 'H1', 'H1', 'H11', 'H15', 'H15', 'H15', 'H8', 'H15', 'H11', 'H11', 'H1', 'H11', 'H11', 'H4', 'H8', 'H8', 'H8', 'H8', 'H4']",868,CN(C)[C@H]1[C@@H]2[C@@H](O)[C@@H]3C(=C)c4cccc(O)c4C(=C3C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O)O,0
818,"['C', 'N', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'N0', 'C3', 'C1', 'C3', 'O0', 'C0', 'C3', 'C3', 'C0', 'O0', 'C1', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'N7', 'C7', 'C10', 'C18', 'O6', 'C5', 'C7', 'C7', 'C5', 'O6', 'C10', 'C7', 'C7', 'H5', 'H5', 'H5', 'H4', 'H1', 'H5', 'H11', 'H11', 'H1', 'H11', 'H5', 'H5', 'H5', 'H11', 'H11']",869,CNC(C)C(=O)c1ccc(OC)cc1,0
819,"['C', 'O', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'S', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'O0', 'C0', 'C3', 'C3', 'C3', 'C0', 'O0', 'C1', 'C0', 'C3', 'O0', 'N0', 'C3', 'C3', 'S2', 'C0', 'C1', 'C1', 'C3', 'N1', 'C3', 'O0', 'C3', 'O2', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'O19', 'C5', 'C7', 'C7', 'C7', 'C5', 'O19', 'C10', 'C5', 'C18', 'O19', 'N1', 'C0', 'C0', 'S16', 'C5', 'C10', 'C10', 'C7', 'N2', 'C18', 'O19', 'C18', 'O11', 'O19', 'H5', 'H11', 'H11', 'H11', 'H11', 'H11', 'H5', 'H5', 'H5', 'H8', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H4']",870,COc1cccc(OC)c1C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O,0
820,"['C', 'C', 'C', 'S', 'C', 'C', 'N', 'C', 'O', 'C', 'N', 'C', 'O', 'N', 'C', 'C', 'N', 'C', 'O', 'S', 'C', 'O', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C1', 'S2', 'C3', 'C3', 'N0', 'C3', 'O0', 'C3', 'N0', 'C3', 'O0', 'N1', 'C5', 'C5', 'N1', 'C3', 'O0', 'S6', 'C1', 'O0', 'O0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'O0', 'N1', 'C3', 'C3', 'O2', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C10', 'S0', 'C0', 'C0', 'N1', 'C18', 'O9', 'C0', 'N1', 'C18', 'O9', 'N2', 'C6', 'C13', 'N14', 'C18', 'O9', 'S5', 'C10', 'O19', 'O19', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'C18', 'O19', 'N2', 'C0', 'C18', 'O6', 'O19', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H1', 'H8', 'H15', 'H8', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H5', 'H1', 'H11', 'H11', 'H11', 'H1', 'H15', 'H4']",871,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)N3CCN(C3=O)[S](C)(=O)=O)c4ccccc4)C(=O)N2[C@H]1C(O)=O,0
821,"['C', 'O', 'C', 'C', 'O', 'O', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'F', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'O0', 'C5', 'C3', 'O0', 'O0', 'C0', 'C5', 'C5', 'N1', 'C1', 'C5', 'C5', 'C5', 'C0', 'N0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'N1', 'C5', 'C5', 'C0', 'C3', 'C0', 'F1', 'C3', 'C3', 'C0', 'C3', 'C3', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'O19', 'C6', 'C12', 'O0', 'O13', 'C5', 'C6', 'C6', 'N2', 'C10', 'C6', 'C6', 'C6', 'C5', 'N7', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'N14', 'C6', 'C6', 'C5', 'C0', 'C5', 'F7', 'C0', 'C0', 'C5', 'C0', 'C0', 'C10', 'C10', 'H1', 'H1', 'H15', 'H15', 'H1', 'H9', 'H9', 'H9', 'H15', 'H1', 'H1', 'H1', 'H15', 'H1', 'H15', 'H1', 'H1', 'H15', 'H8', 'H11', 'H11', 'H11', 'H1', 'H15', 'H15', 'H15', 'H1', 'H1', 'H11', 'H15', 'H9', 'H15', 'H1', 'H1', 'H1', 'H1', 'H1', 'H15']",872,COCC(=O)O[C@]1(CCN(C)CCCc2[nH]c3ccccc3n2)CCc4cc(F)ccc4[C@@H]1C(C)C,0
