,typesV0,typesV1,typesV2,ids,formula,labels
239,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C3', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3']","['C18', 'C12', 'C5', 'C12', 'C12', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18']",239,C13,2
240,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0']","['C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5']",240,C40,2
241,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15']",241,C8,1
242,"['C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15']",242,C4,1
243,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0']","['C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5']",243,C24,2
244,"['C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0']","['C9', 'C9', 'C9', 'C9', 'C9', 'C9']",244,C6,1
245,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C3', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0']","['C18', 'C12', 'C18', 'C18', 'C18', 'C18', 'C5', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C12', 'C18', 'C5', 'C5', 'C5', 'C12']",245,C25,2
246,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0']","['C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12']",246,C38,2
247,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0']","['C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C12']",247,C25,2
248,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0']","['C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5']",248,C41,2
249,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C2', 'C2', 'C2', 'C2', 'C7', 'C7', 'C7', 'C7', 'C2', 'C2', 'C2', 'C2', 'C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C1', 'C1', 'C1', 'C1', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15']",249,H40,0
250,"['C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15']",250,C6,1
251,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15']",251,C8,1
252,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3']",252,C8,1
253,"['C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15']",253,C4,1
254,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C3', 'C3', 'C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3']","['C18', 'C18', 'C18', 'C18', 'C18', 'C5', 'C18', 'C18', 'C12', 'C18', 'C12', 'C18', 'C18', 'C12', 'C18', 'C18']",254,C16,2
255,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15']",255,H20,0
256,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0']","['C5', 'C5', 'C18', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C12', 'C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C12', 'C5', 'C12', 'C12']",256,C25,2
257,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C3', 'C3', 'C3', 'C0', 'C0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3']","['C18', 'C18', 'C18', 'C12', 'C12', 'C12', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18']",257,C22,2
258,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C0']","['C12', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C18', 'C18', 'C5', 'C5']",258,C28,2
259,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C3', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0']","['C5', 'C18', 'C5', 'C5', 'C5', 'C5', 'C12', 'C18', 'C18', 'C5', 'C5', 'C5', 'C18', 'C5', 'C5', 'C18', 'C12', 'C12', 'C18', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C18', 'C5', 'C12', 'C5', 'C5', 'C12', 'C18', 'C5', 'C18', 'C12', 'C5', 'C5', 'C5', 'C5', 'C12', 'C18', 'C5', 'C5', 'C12', 'C5', 'C12', 'C5']",259,C47,2
260,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15']",260,H36,0
261,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'C0', 'C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'C0', 'C3', 'C0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'C0', 'C0']","['C5', 'C5', 'C12', 'C5', 'C18', 'C5', 'C18', 'C18', 'C18', 'C12', 'C18', 'C18', 'C18', 'C18', 'C12', 'C5', 'C18', 'C18', 'C18', 'C5', 'C18', 'C12', 'C18', 'C18', 'C12', 'C12', 'C18', 'C5', 'C5', 'C18', 'C12', 'C18', 'C18', 'C12', 'C12', 'C12']",261,C36,2
262,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0']","['C5', 'C12', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C12', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5']",262,C47,2
263,"['C', 'C']","['C0', 'C0']","['C9', 'C9']",263,C2,1
264,"['C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15']",264,C4,1
265,"['C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15']",265,C4,1
266,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15']",266,C12,1
267,"['C', 'C']","['C7', 'C7']","['C15', 'C15']",267,C2,1
268,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0']","['C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5']",268,C40,2
269,"['C', 'C', 'C', 'C']","['C2', 'C2', 'C2', 'C2']","['C15', 'C15', 'C15', 'C15']",269,C4,1
270,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0']","['C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5']",270,C15,2
271,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15']",271,H24,0
272,"['C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15']",272,C4,1
273,"['C', 'C']","['C7', 'C7']","['C3', 'C3']",273,C2,1
274,"['C', 'C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15']",274,C7,1
275,"['C', 'C', 'C', 'C']","['C2', 'C2', 'C2', 'C2']","['C15', 'C15', 'C15', 'C15']",275,C4,1
276,"['C', 'C', 'C', 'C']","['C2', 'C2', 'C2', 'C2']","['C15', 'C15', 'C15', 'C15']",276,C4,1
277,"['C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15']",277,H4,0
278,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15']",278,H200,0
279,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15']",279,C14,1
280,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0']","['C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5']",280,C21,2
281,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15']",281,H24,0
