,typesV0,typesV1,typesV2,ids,formula,labels
235,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'N', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C0', 'C3', 'C0', 'N1', 'C0', 'N1', 'N1', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'O0', 'O0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'O2', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C5', 'C7', 'C5', 'N14', 'C5', 'N2', 'N14', 'C5', 'C7', 'C7', 'C5', 'C7', 'C7', 'C12', 'O6', 'O6', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'O6', 'O6', 'H11', 'H11', 'H11', 'H11', 'H1', 'H11', 'H11', 'H1', 'H1', 'H11', 'H11', 'H11', 'H4', 'H4']",239,c1ccc(c(c1)c2nc(n(n2)c3ccc(cc3)C(=O)[O-])c4ccccc4O)O,1
236,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'O', 'O', 'Cl', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C0', 'C3', 'C0', 'N1', 'C5', 'C3', 'O0', 'N0', 'C0', 'C0', 'C3', 'C0', 'C3', 'C3', 'N7', 'O0', 'O0', 'Cl6', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C5', 'C7', 'C12', 'N14', 'C13', 'C18', 'O6', 'N7', 'C5', 'C5', 'C7', 'C5', 'C7', 'C7', 'N10', 'O6', 'O6', 'Cl8', 'H11', 'H11', 'H11', 'H1', 'H5', 'H11', 'H4', 'H1', 'H11', 'H11']",240,c1ccc(c(c1)C2=NCC(=O)Nc3c2cc(cc3)[N+](=O)[O-])Cl,1
237,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'S', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'C', 'C', 'F', 'F', 'F', 'F', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C0', 'C3', 'C0', 'N1', 'C5', 'C0', 'S2', 'N1', 'C0', 'C0', 'C3', 'C0', 'C3', 'C3', 'Cl6', 'C5', 'C0', 'F1', 'F1', 'F1', 'F1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C5', 'C7', 'C12', 'N14', 'C13', 'C5', 'S16', 'N14', 'C5', 'C5', 'C7', 'C5', 'C7', 'C7', 'Cl8', 'C13', 'C5', 'F15', 'F7', 'F7', 'F7', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H1', 'H11', 'H1', 'H1', 'H11']",241,c1ccc(c(c1)C2=NCC(=S)N(c3c2cc(cc3)Cl)CC(F)(F)F)F,1
238,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'S', 'C', 'Cl', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C0', 'C3', 'C5', 'N0', 'C5', 'C5', 'C0', 'C0', 'C3', 'C3', 'S2', 'C5', 'Cl0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C5', 'C7', 'C13', 'N1', 'C13', 'C13', 'C5', 'C5', 'C7', 'C7', 'S16', 'C6', 'Cl12', 'H11', 'H11', 'H11', 'H1', 'H1', 'H1', 'H8', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1']",242,c1ccc(c(c1)C[NH+]2CCc3c(ccs3)C2)Cl,1
239,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'Cl', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C0', 'C3', 'C5', 'C0', 'O0', 'O0', 'N0', 'C0', 'C0', 'C3', 'C3', 'C3', 'C0', 'Cl0', 'Cl6', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C5', 'C7', 'C13', 'C12', 'O19', 'O6', 'N7', 'C5', 'C5', 'C7', 'C7', 'C7', 'C5', 'Cl12', 'Cl8', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H4', 'H11', 'H11', 'H11']",243,c1ccc(c(c1)CC(=O)[O-])Nc2c(cccc2Cl)Cl,1
240,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'N', 'C', 'O', 'C', 'C', 'C', 'S', 'C', 'S', 'C', 'N', 'N', 'N', 'N', 'C', 'C', 'O', 'O', 'C', 'O', 'O', 'C', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C0', 'C3', 'C5', 'C3', 'O0', 'N0', 'C3', 'C3', 'N1', 'C3', 'O0', 'C0', 'C0', 'C5', 'S5', 'C5', 'S2', 'C0', 'N1', 'N1', 'N1', 'N1', 'C5', 'C0', 'O0', 'O0', 'C0', 'O0', 'O0', 'C5', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C5', 'C7', 'C6', 'C18', 'O9', 'N1', 'C0', 'C0', 'N2', 'C18', 'O19', 'C5', 'C5', 'C6', 'S8', 'C6', 'S0', 'C12', 'N14', 'N14', 'N14', 'N2', 'C6', 'C12', 'O9', 'O19', 'C12', 'O19', 'O19', 'C6', 'N4', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H8', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H15', 'H1', 'H15', 'H8', 'H15', 'H8']",244,c1ccc(c(c1)CC(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)CSc4nnnn4CC(=O)[O-])C(=O)[O-])C[NH3+],1
241,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'C', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C5', 'C5', 'C0', 'C5', 'C5', 'C5', 'C0', 'O0', 'O0', 'C5', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C13', 'C13', 'C5', 'C13', 'C13', 'C13', 'C12', 'O6', 'O19', 'C13', 'N4', 'H11', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H4', 'H8']",245,C1CCC(CC1)(CC(=O)[O-])C[NH3+],1
242,"['C', 'C', 'C', 'C', 'C', 'C', 'N', 'N', 'C', 'C', 'C', 'C', 'N', 'C', 'N', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'N7', 'N7', 'C0', 'C3', 'C3', 'C0', 'N1', 'C0', 'N3', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'N10', 'N10', 'C5', 'C7', 'C7', 'C5', 'N14', 'C5', 'N4', 'N4', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H4', 'H4', 'H4', 'H4']",246,c1ccc(cc1)/N=N/c2ccc(nc2N)N,1
243,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'N', 'C', 'O', 'C', 'C', 'C', 'S', 'C', 'S', 'C', 'N', 'N', 'N', 'N', 'C', 'S', 'O', 'O', 'O', 'C', 'O', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C3', 'O0', 'N0', 'C3', 'C3', 'N1', 'C3', 'O0', 'C0', 'C0', 'C5', 'S5', 'C5', 'S2', 'C0', 'N1', 'N1', 'N1', 'N1', 'C5', 'S6', 'O0', 'O0', 'O0', 'C0', 'O0', 'O0', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C0', 'C18', 'O19', 'N1', 'C0', 'C0', 'N2', 'C18', 'O19', 'C5', 'C5', 'C6', 'S0', 'C6', 'S16', 'C12', 'N14', 'N14', 'N14', 'N14', 'C13', 'S5', 'O19', 'O19', 'O6', 'C12', 'O19', 'O19', 'O11', 'H11', 'H11', 'H11', 'H1', 'H11', 'H1', 'H8', 'H1', 'H1', 'H1', 'H1', 'H11', 'H1', 'H11', 'H11', 'H4']",247,c1ccc(cc1)[C@H](C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)CSc4nnnn4CS(=O)(=O)[O-])C(=O)[O-])O,1
244,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'O', 'O', 'Cl', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C3', 'O0', 'N0', 'C3', 'C3', 'C5', 'C5', 'C0', 'C0', 'N1', 'C3', 'O0', 'C3', 'O0', 'O0', 'Cl6', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C0', 'C18', 'O19', 'N1', 'C7', 'C7', 'C6', 'C13', 'C12', 'C12', 'N14', 'C18', 'O19', 'C18', 'O6', 'O6', 'Cl8', 'N13', 'H11', 'H11', 'H1', 'H1', 'H11', 'H1', 'H8', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H8', 'H4', 'H4']",248,c1ccc(cc1)[C@H](C(=O)N[C@H]2[C@H]3CCC(=C(N3C2=O)C(=O)[O-])Cl)[NH3+],1
245,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'N', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'Cl6', 'N1', 'C5', 'C5', 'N0', 'C5', 'C5', 'C5', 'C5', 'O0', 'C5', 'C0', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C0', 'C5', 'C0', 'C7', 'C0', 'C5', 'C0', 'C7', 'C5', 'C7', 'C0', 'Cl8', 'N2', 'C6', 'C6', 'N1', 'C6', 'C6', 'C6', 'C13', 'O19', 'C13', 'C12', 'O19', 'O6', 'H11', 'H11', 'H1', 'H1', 'H11', 'H15', 'H1', 'H11', 'H11', 'H1', 'H1', 'H15', 'H15', 'H15', 'H8', 'H1', 'H15', 'H15', 'H15', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11']",249,c1ccc(cc1)[C@H](c2ccc(cc2)Cl)N3CC[NH+](CC3)CCOCC(=O)[O-],1
246,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'O', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'C5', 'C5', 'N1', 'C3', 'O0', 'O0', 'C3', 'C5', 'N0', 'C5', 'C5', 'C3', 'C5', 'C5', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C0', 'C5', 'C0', 'C0', 'C0', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'C6', 'C6', 'N2', 'C12', 'O9', 'O0', 'C0', 'C6', 'N1', 'C13', 'C13', 'C0', 'C6', 'C6', 'H1', 'H11', 'H1', 'H15', 'H1', 'H15', 'H1', 'H11', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H15', 'H15', 'H1', 'H8', 'H1', 'H1', 'H1', 'H1', 'H15', 'H1', 'H15', 'H1', 'H1']",250,c1ccc(cc1)[C@H]2c3ccccc3CCN2C(=O)O[C@H]4C[NH+]5CCC4CC5,1
247,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'S', 'C', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C5', 'N1', 'C5', 'C5', 'S2', 'C0', 'N0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C7', 'C13', 'N14', 'C13', 'C13', 'S16', 'C12', 'N7', 'H11', 'H11', 'H11', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H5', 'H5', 'H4']",251,c1ccc(cc1)[C@H]2CN3CCSC3=[NH+]2,1
248,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'N', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'Cl6', 'N1', 'C5', 'C5', 'N0', 'C5', 'C5', 'C5', 'C5', 'O0', 'C5', 'C0', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C0', 'C5', 'C0', 'C7', 'C0', 'C5', 'C0', 'C7', 'C5', 'C7', 'C0', 'Cl8', 'N2', 'C6', 'C6', 'N1', 'C6', 'C6', 'C6', 'C13', 'O19', 'C13', 'C12', 'O19', 'O6', 'H11', 'H11', 'H1', 'H1', 'H11', 'H15', 'H1', 'H11', 'H11', 'H1', 'H1', 'H15', 'H1', 'H1', 'H8', 'H1', 'H15', 'H15', 'H15', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11']",252,c1ccc(cc1)C(c2ccc(cc2)Cl)N3CC[NH+](CC3)CCOCC(=O)[O-],1
249,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'N', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'Cl6', 'N1', 'C5', 'C5', 'N0', 'C5', 'C5', 'C5', 'C5', 'O0', 'C5', 'C5', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C0', 'C5', 'C0', 'C7', 'C0', 'C5', 'C0', 'C7', 'C5', 'C7', 'C0', 'Cl8', 'N2', 'C6', 'C6', 'N1', 'C6', 'C6', 'C6', 'C13', 'O19', 'C13', 'C13', 'O11', 'H11', 'H11', 'H1', 'H1', 'H11', 'H15', 'H1', 'H11', 'H11', 'H1', 'H1', 'H15', 'H1', 'H15', 'H8', 'H1', 'H15', 'H15', 'H15', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H4']",253,c1ccc(cc1)C(c2ccc(cc2)Cl)N3CC[NH+](CC3)CCOCCO,1
250,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'O', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C5', 'C5', 'N0', 'C5', 'C5', 'C5', 'C0', 'C3', 'C3', 'C0', 'C0', 'C3', 'C5', 'C5', 'O0', 'C3', 'O0', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C0', 'C0', 'C5', 'C0', 'C0', 'C12', 'C5', 'C0', 'C0', 'C7', 'C7', 'C0', 'C0', 'C6', 'C6', 'N1', 'C6', 'C6', 'C6', 'C5', 'C7', 'C7', 'C5', 'C5', 'C0', 'C13', 'C13', 'O6', 'C18', 'O19', 'N4', 'H11', 'H11', 'H1', 'H15', 'H1', 'H15', 'H1', 'H11', 'H11', 'H1', 'H15', 'H15', 'H15', 'H15', 'H15', 'H8', 'H15', 'H15', 'H15', 'H15', 'H1', 'H15', 'H1', 'H11', 'H1', 'H11', 'H11', 'H5', 'H11', 'H8', 'H4']",254,c1ccc(cc1)C(c2ccccc2)([C@@H]3CC[NH+](C3)CCc4ccc5c(c4)CCO5)C(=O)N,1
251,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'O0', 'O0', 'C3', 'C5', 'C3', 'C5', 'C5', 'C3', 'C5', 'N7', 'C5', 'C5', 'C5', 'C5', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C0', 'C5', 'C0', 'C0', 'C5', 'C5', 'C0', 'C7', 'C7', 'C7', 'C0', 'C18', 'O9', 'O0', 'C0', 'C6', 'C0', 'C13', 'C13', 'C0', 'C6', 'N18', 'C6', 'C13', 'C13', 'C6', 'O6', 'H11', 'H11', 'H1', 'H15', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H15', 'H15', 'H15', 'H15', 'H15', 'H15', 'H15', 'H15', 'H15', 'H15', 'H15', 'H15', 'H15', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H8']",255,c1ccc(cc1)C(c2ccccc2)(C(=O)OC3CC4CCC(C3)[N+]45CCCC5)O,1
252,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'N', 'C', 'C', 'N', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'Cl0', 'N1', 'C3', 'C3', 'N1', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C0', 'C7', 'C12', 'C5', 'C0', 'C7', 'C7', 'C7', 'C7', 'C5', 'C0', 'C7', 'C7', 'C7', 'C5', 'Cl0', 'N2', 'C7', 'C7', 'N14', 'C7', 'H11', 'H11', 'H1', 'H1', 'H11', 'H1', 'H11', 'H11', 'H11', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H11', 'H1']",256,c1ccc(cc1)C(c2ccccc2)(c3ccccc3Cl)n4ccnc4,1
253,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'S', 'O', 'C', 'C', 'O', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'S2', 'O0', 'C5', 'C3', 'O0', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'S12', 'O9', 'C13', 'C18', 'O6', 'N4', 'H11', 'H11', 'H1', 'H1', 'H11', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H4', 'H4']",257,c1ccc(cc1)C(c2ccccc2)[S@](=O)CC(=O)N,1
254,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'S', 'O', 'C', 'C', 'O', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'S2', 'O0', 'C5', 'C3', 'O0', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'S12', 'O9', 'C13', 'C18', 'O6', 'N4', 'H11', 'H11', 'H1', 'H1', 'H11', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H1', 'H11', 'H4', 'H4']",258,c1ccc(cc1)C(c2ccccc2)S(=O)CC(=O)N,1
255,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C5', 'C5', 'N0', 'C5', 'C5', 'C5', 'C5', 'C3', 'C5', 'C5', 'C5', 'C5', 'C5', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C0', 'C5', 'C0', 'C0', 'C5', 'C6', 'C6', 'N1', 'C13', 'C13', 'C13', 'C6', 'C0', 'C6', 'C13', 'C13', 'C6', 'C6', 'O19', 'H11', 'H11', 'H1', 'H15', 'H11', 'H15', 'H15', 'H15', 'H15', 'H8', 'H1', 'H1', 'H11', 'H1', 'H11', 'H1', 'H1', 'H15', 'H15', 'H1', 'H15', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H15', 'H15', 'H8']",259,c1ccc(cc1)C(CC[NH+]2CCCC2)(C3CCCCC3)O,1
